1024, 1024, 16, 0.001723353,  0.0013402335, 1.285860262409498
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 1048576, P is 32768
16384, 4096, 16, 0.251220703125, 0.277018398,  0.08809369149999999, 3.1445883727099804
16384, 4096, 32, 0.25244140625, 0.284097874,  0.0932904695, 3.0453043652009915
16384, 4096, 64, 0.2548828125, 0.383461259,  0.0992149665, 3.8649537718686826
16384, 4096, 128, 0.259765625, 0.5822271415,  0.10293640700000001, 5.656182865407376
16384, 4096, 512, 0.2890625, 1.7671814475,  0.20832323, 8.482882333861664
16384, 4096, 1024, 0.328125, 3.359053416,  0.2007800025, 16.730019793679404
16384, 4096, 2048, 0.40625, 6.5326533335,  0.31966205000000003, 20.43612413015558
16384, 4096, 4096, 0.5625, 12.896140982,  0.5893704225, 21.881215089309983
16384, 4096, 8192, 0.875, 25.7954750785,  1.010099994, 25.537546016954042
16384, 4096, 16384, 1.5, 51.362049763,  2.345812702, 21.89520489816156
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 4096, P is 32768
16384, 8192, 16, 0.50146484375, 0.443135818,  0.18294946150000002, 2.422176126492725
16384, 8192, 32, 0.5029296875, 0.5693054235,  0.2053404755, 2.7724949117496323
16384, 8192, 64, 0.505859375, 0.7617265555,  0.20096844149999998, 3.7902794578819483
16384, 8192, 128, 0.51171875, 1.1701981505,  0.2191603145, 5.339461905636205
16384, 8192, 512, 0.546875, 3.539612418,  0.3292600325, 10.750203695008139
16384, 8192, 1024, 0.59375, 6.691441651,  0.4822459525, 13.875578667505767
16384, 8192, 2048, 0.6875, 13.040620847500001,  0.6721081525, 19.40256311278712
16384, 8192, 4096, 0.875, 25.772341966,  1.0980757835000001, 23.470458372056427
16384, 8192, 8192, 1.25, 51.49704972,  1.8210029745, 28.27949785976585
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 8192, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 8192, P is 32768
16384, 16384, 16, 1.001953125, 0.927892005,  0.7043100675, 1.3174481635533344
16384, 16384, 32, 1.00390625, 1.1876315185,  0.615565825, 1.9293330952867631
16384, 16384, 64, 1.0078125, 1.523355579,  0.7242135365, 2.103461896559013
16384, 16384, 128, 1.015625, 2.385720261,  0.6091816095, 3.9162709835546994
16384, 16384, 512, 1.0625, 7.080627363,  0.901707199, 7.852468485171759
16384, 16384, 1024, 1.125, 13.4893341185,  0.9741885415, 13.846738638220783
16384, 16384, 2048, 1.25, 26.127369987,  1.447697765, 18.047530788997246
16384, 16384, 4096, 1.5, 51.644266745500005,  2.0929869455, 24.674911067427875
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 16384, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 16384, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 32768, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 524288, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 16384, N is 1048576, P is 32768
32768, 4096, 16, 0.502197265625, 0.4368282335,  0.177493566, 2.461093341828515
32768, 4096, 32, 0.50439453125, 0.581275185,  0.19984963249999999, 2.908562691502573
32768, 4096, 64, 0.5087890625, 0.7714536925,  0.195307761, 3.9499387456497437
32768, 4096, 128, 0.517578125, 1.1777169299999999,  0.22362750850000002, 5.266422444625142
32768, 4096, 512, 0.5703125, 3.542309844,  0.375861316, 9.424512960519726
32768, 4096, 1024, 0.640625, 6.7109409025,  0.5143180505, 13.048231334630165
32768, 4096, 2048, 0.78125, 13.0549596255,  0.7785844705, 16.767557176058524
32768, 4096, 4096, 1.0625, 26.226507320499998,  1.1797799455, 22.22999926429924
32768, 4096, 8192, 1.625, 51.7468085935,  2.8562245615, 18.117205940671624
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 4096, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 4096, P is 32768
32768, 8192, 16, 1.00244140625, 0.9740390855000001,  0.47577030350000005, 2.0472885304830717
32768, 8192, 32, 1.0048828125, 1.1597862270000001,  0.829746426, 1.397759834400299
32768, 8192, 64, 1.009765625, 1.521671166,  0.496742456, 3.0633000010774194
32768, 8192, 128, 1.01953125, 2.364018495,  0.8319953085, 2.841384405474685
32768, 8192, 512, 1.078125, 7.1001262745,  0.663937681, 10.693964927259492
32768, 8192, 1024, 1.15625, 13.466738182,  1.3027007235, 10.337553314485435
32768, 8192, 2048, 1.3125, 26.34234227,  1.3061164525, 20.168448394918293
32768, 8192, 4096, 1.625, 51.780237746,  2.6395430135, 19.617122161362346
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 8192, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 8192, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 8192, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 16384, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 32768, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 524288, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 32768, N is 1048576, P is 32768
65536, 4096, 16, 1.004150390625, 1.049993691,  0.47724896, 2.2000963417500166
65536, 4096, 32, 1.00830078125, 1.1021984855,  0.832787766, 1.3235046556867887
65536, 4096, 64, 1.0166015625, 1.5337955975,  0.4838057495, 3.170271537874727
65536, 4096, 128, 1.033203125, 2.313458772,  0.8804101455, 2.627705716278573
65536, 4096, 512, 1.1328125, 7.125315153000001,  0.7108746724999999, 10.023307101294991
65536, 4096, 1024, 1.265625, 13.443908114500001,  1.4373135855, 9.353496863959059
65536, 4096, 2048, 1.53125, 26.2543371545,  1.5043863025, 17.45185868208874
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 4096, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 4096, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 4096, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 4096, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 8192, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 16384, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 32768, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 524288, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 65536, N is 1048576, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 4096, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 131072, N is 8192, P is 32
